"Service","Project Geographic Location","","","","","","","","","","","","","","","","","","","","","",""
P096572,7701380,PLA0020526,,NG,Ukwa East,4.9000001,7.3666701,45,Abia State,7701380,Ukwa East,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701411,PLA0020528,,NG,Anaocha,6.0682402,6.9963002,25,Anambra,7701411,Anaocha,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701412,PLA0020529,,NG,Awka North,6.3333302,7.0,25,Anambra,7701412,Awka North,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701413,PLA0020530,,NG,Awka South,6.2069402,7.06778,25,Anambra,7701413,Awka South,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701428,PLA0020533,,NG,Tofa,12.05,8.2666702,29,Kano State,7701428,Tofa,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P071075,2343279,PLA0022904,,NG,Enugu,6.4413199,7.4988298,47,Enugu State,,,PPLA,seat of a first-order administrative division,,,,0,,X,,,2011-10-04,WB21729
P069901,2350813,PLA0022823,,NG,Akwa Ibom State,5.0,7.8333302,21,Akwa Ibom State,,,ADM1,first-order administrative division,,,,0,,X,,,2011-10-05,WB21729
P069901,2339631,PLA0022937,,NG,Hadejia,12.45347,10.04115,39,Jigawa State,,,PPL,populated place,,,,0,,X,,,2011-10-05,WB21729
P096572,7701464,PLA0020574,,NG,Rafi,10.18444,6.2533302,31,Niger State,7701464,Rafi,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701469,PLA0020575,,NG,Ife Central,7.4744201,4.55933,42,Osun State,7701469,Ife Central,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701471,PLA0020577,,NG,Ife East,7.3653402,4.60147,42,Osun State,7701471,Ife East,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701472,PLA0020578,,NG,Ife South,7.1999998,4.5999999,42,Osun State,7701472,Ife South,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701477,PLA0020579,,NG,Irewole,7.4166698,4.21667,42,Osun State,7701477,Irewole,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701478,PLA0020580,,NG,Isokan,7.3000002,4.1833301,42,Osun State,7701478,Isokan,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701479,PLA0020581,,NG,Odo-Otin,8.0166702,4.6999998,42,Osun State,7701479,Odo-Otin,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701480,PLA0020582,,NG,Ola-Oluwa,7.78333,4.21667,42,Osun State,7701480,Ola-Oluwa,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701486,PLA0020584,,NG,Iwajowa,8.0,3.0833299,32,Oyo State,7701486,Iwajowa,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701487,PLA0020585,,NG,Ogo Oluwa,7.6958299,3.8475001,32,Oyo State,7701487,Ogo Oluwa,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701488,PLA0020586,,NG,Olorunsogo,8.75,4.1333299,32,Oyo State,7701488,Olorunsogo,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701489,PLA0020587,,NG,Oluyole,7.2333298,3.8666699,32,Oyo State,7701489,Oluyole,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701495,PLA0020589,,NG,Ahoada West,5.0858002,6.47089,50,Rivers State,7701495,Ahoada West,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090135,6854853,PLA0021285,,NG,Mfum,5.8362002,8.8354998,22,Cross River State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P090644,7729940,PLA0020765,,NG,Ukwuani,5.84481,6.2374101,37,Ekpoma,7729940,Ukwuani,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729947,PLA0020767,,NG,Aboh-Mbaise,5.4254899,7.2518001,28,Imo State,7729947,Aboh-Mbaise,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729948,PLA0020768,,NG,Ahiuzu-Mbaise,5.5463901,7.2713499,28,Imo State,7729948,Ahiuzu-Mbaise,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729949,PLA0020769,,NG,Ehime-Mbano,5.6649098,7.30304,28,Imo State,7729949,Ehime-Mbano,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729955,PLA0020770,,NG,Njaba,5.7009501,7.0269399,28,Imo State,7729955,Njaba,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729956,PLA0020771,,NG,Obowo,5.5492702,7.3600998,28,Imo State,7729956,Obowo,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729957,PLA0020772,,NG,Ohaji/Egbema,5.40237,6.8245101,28,Imo State,7729957,Ohaji/Egbema,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729958,PLA0020773,,NG,Okigwe,5.8108802,7.3255901,28,Imo State,7729958,Okigwe,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729963,PLA0020774,,NG,Ohafia,5.65835,7.7693901,45,Abia State,7729963,Ohafia,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729964,PLA0020775,,NG,Unuimo,5.7736301,7.2410998,28,Imo State,7729964,Unuimo,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729965,PLA0020776,,NG,Adavi,7.6414099,6.4337001,41,Kogi State,7729965,Adavi,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729966,PLA0020777,,NG,Fufore,9.2024298,12.79358,35,Adamawa State,7729966,Fufore,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729967,PLA0020778,,NG,Bassa,7.7709498,7.0244002,41,Kogi State,7729967,Bassa,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729972,PLA0020779,,NG,Kabba/Bunu,8.0627804,6.2033601,41,Kogi State,7729972,Kabba/Bunu,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729973,PLA0020780,,NG,Madagali,10.85219,13.54889,35,Adamawa State,7729973,Madagali,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7729905,PLA0020711,,NG,Gwer East,7.3000002,8.4833298,26,Benue State,7729905,Gwer East,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7729906,PLA0020712,,NG,Logo,7.68922,9.2504902,26,Benue State,7729906,Logo,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729906,PLA0020713,,NG,Logo,7.68922,9.2504902,26,Benue State,7729906,Logo,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7729907,PLA0020714,,NG,Ogbadibo,7.08921,7.6498899,41,Kogi State,7729907,Ogbadibo,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7729908,PLA0020715,,NG,Vandeikya,6.8281398,9.0590401,26,Benue State,7729908,Vandeikya,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729917,PLA0020718,,NG,Ethiope West,5.91996,5.7293901,37,Ekpoma,7729917,Ethiope West,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7073254,PLA0021423,,NG,Isu,5.7150002,7.1911101,28,Imo State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,7073580,PLA0021424,,NG,Ibesikpo,5.3290601,7.7526302,21,Akwa Ibom State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P090135,7099117,PLA0021429,,NG,Warri,5.4576702,6.43328,36,Delta State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P090644,7729974,PLA0020801,,NG,Mopa-Muro,8.1033201,5.8784699,41,Kogi State,7729974,Mopa-Muro,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729975,PLA0020802,,NG,Ofu,7.3028302,7.0381699,41,Kogi State,7729975,Ofu,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729980,PLA0020803,,NG,Yagba East,8.1641102,5.7613101,41,Kogi State,7729980,Yagba East,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729981,PLA0020804,,NG,Yagba West,8.2964096,5.5274801,41,Kogi State,7729981,Yagba West,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729982,PLA0020805,,NG,Agaie,8.9305601,6.4081702,31,Niger State,7729982,Agaie,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729983,PLA0020806,,NG,Agwara,10.77476,4.5397701,31,Niger State,7729983,Agwara,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729989,PLA0020807,,NG,Chanchaga,9.6054697,6.5141902,31,Niger State,7729989,Chanchaga,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729991,PLA0020808,,NG,Edati,9.0275002,5.6182299,31,Niger State,7729991,Edati,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729992,PLA0020809,,NG,Darazo,11.16762,10.65399,46,Bauchi,7729992,Darazo,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730000,PLA0020810,,NG,Kwande,6.8009901,9.4702101,26,Benue State,7730000,Kwande,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730005,PLA0020811,,NG,Ikwo,6.0531602,8.1628399,47,Enugu State,7730005,Ikwo,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730006,PLA0020812,,NG,Izzi,6.48453,8.2946796,47,Enugu State,7730006,Izzi,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730007,PLA0020813,,NG,Enugu East,6.53333,7.53333,47,Enugu State,7730007,Enugu East,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730008,PLA0020814,,NG,Igbo Eze North,6.9833298,7.4499998,47,Enugu State,7730008,Igbo Eze North,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730014,PLA0020815,,NG,Zuru,11.44638,5.2871699,40,Kebbi State,7730014,Zuru,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730015,PLA0020816,,NG,Gbako,9.2845602,5.9861398,31,Niger State,7730015,Gbako,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730017,PLA0020817,,NG,Gurara,9.3220301,7.02318,31,Niger State,7730017,Gurara,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730022,PLA0020818,,NG,Pankshin,9.2159796,9.3987999,49,Plateau State,7730022,Pankshin,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7628264,PLA0021631,,NG,Osisioma,5.1545501,7.3271899,45,Abia State,,,A,,,ADM3,third-order administrative division,0,,,,,2011-07-01,
P090644,7730025,PLA0020819,,NG,Shendam,8.71667,9.5,49,Plateau State,7730025,Shendam,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730030,PLA0020820,,NG,Atakumosa East,7.4591599,4.77562,42,Osun State,7730030,Atakumosa East,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701414,PLA0022420,,NG,Ayamelum,6.0468998,7.2367001,47,Enugu State,7701414,Ayamelum,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701431,PLA0022422,,NG,Ogori/Mangongo,7.4833298,6.21667,41,Kogi State,7701431,Ogori/Mangongo,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701432,PLA0022423,,NG,Katcha,9.1499996,6.2333298,31,Niger State,7701432,Katcha,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701433,PLA0022424,,NG,Magama,10.46667,5.0500002,31,Niger State,7701433,Magama,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701434,PLA0022425,,NG,Mokwa,9.1999998,5.3333302,31,Niger State,7701434,Mokwa,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701466,PLA0022427,,NG,Ede North,7.7069001,4.5092201,42,Osun State,7701466,Ede North,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701468,PLA0022428,,NG,Egbedore,7.8166699,4.4333301,42,Osun State,7701468,Egbedore,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701474,PLA0022430,,NG,Ifelodun,7.9166698,4.6666698,42,Osun State,7701474,Ifelodun,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701475,PLA0022431,,NG,Ila,8.0166702,4.9000001,42,Osun State,7701475,Ila,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701476,PLA0022432,,NG,Irepodun,7.8333302,4.4833298,42,Osun State,7701476,Irepodun,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701482,PLA0022434,,NG,Olorunda,7.8666701,4.5833302,42,Osun State,7701482,Olorunda,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701483,PLA0022435,,NG,Oriade,7.5833302,4.8666701,42,Osun State,7701483,Oriade,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701491,PLA0022437,,NG,Ona-Ara,7.28333,4.03333,32,Oyo State,7701491,Ona-Ara,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701492,PLA0022438,,NG,Orelope,8.8333302,3.75,32,Oyo State,7701492,Orelope,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701499,PLA0022441,,NG,Andoni,4.4727201,7.3826399,,,,,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701517,PLA0022449,,NG,Eleme,5.0833302,6.6500001,50,Rivers State,7701517,Eleme,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701523,PLA0022450,,NG,Oyigbo,4.8780599,7.1283302,50,Rivers State,7701523,Oyigbo,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701524,PLA0022451,,NG,Tai,4.71667,7.3000002,50,Rivers State,7701524,Tai,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701525,PLA0022452,,NG,Bodinga,12.88333,5.1666698,51,Sokoto State,7701525,Bodinga,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701526,PLA0022453,,NG,Illela,13.7325,5.3002801,51,Sokoto State,7701526,Illela,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701531,PLA0022454,,NG,Idemili North,6.1285,6.9334202,47,Enugu State,7701531,Idemili North,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701532,PLA0022455,,NG,Idemili South,6.0476899,6.9499202,25,Anambra,7701532,Idemili South,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701533,PLA0022456,,NG,Njikoka,6.1841998,6.9765501,25,Anambra,7701533,Njikoka,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701534,PLA0022457,,NG,Nnewi South,5.9332099,6.9230599,25,Anambra,7701534,Nnewi South,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701535,PLA0022458,,NG,Ogbaru,6.01577,6.7445898,25,Anambra,7701535,Ogbaru,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7729904,PLA0022486,,NG,Guma,7.96667,8.7666702,26,Benue State,7729904,Guma,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7729909,PLA0022487,,NG,Warawa,11.88333,8.6833296,29,Kano State,7729909,Warawa,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7729910,PLA0022488,,NG,Kankia,12.46667,7.8000002,24,Katsina State,7729910,Kankia,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7729911,PLA0022489,,NG,Mai'Adua,13.19056,8.2116699,24,Katsina State,7729911,Mai'Adua,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7729912,PLA0022490,,NG,Sabuwa,11.3,7.1166701,24,Katsina State,7729912,Sabuwa,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729918,PLA0022491,,NG,Ethiope East,5.6879902,5.9841399,37,Ekpoma,7729918,Ethiope East,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729919,PLA0022492,,NG,Ika North East,6.2286501,6.2896299,37,Ekpoma,7729919,Ika North East,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701374,PLA0022415,,NG,Aba South,5.0999999,7.3499999,45,Abia State,7701374,Aba South,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701376,PLA0022416,,NG,Ikwuano,5.4333301,7.5666699,45,Abia State,7701376,Ikwuano,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701382,PLA0022417,,NG,Mkpat-Enin,4.7336102,7.74861,21,Akwa Ibom State,7701382,Mkpat-Enin,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701383,PLA0022418,,NG,Oruk Anam,4.9000001,7.71667,21,Akwa Ibom State,7701383,Oruk Anam,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701409,PLA0022419,,NG,Anambra East,6.2666702,6.8166699,47,Enugu State,7701409,Anambra East,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701519,PLA0020634,,NG,Etche,4.9908299,7.05444,50,Rivers State,7701519,Etche,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701520,PLA0020635,,NG,Obia/Akpor,4.7504301,6.9981599,50,Rivers State,7701520,Obia/Akpor,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701521,PLA0020636,,NG,Ogba/Egbema/Ndoni,5.34167,6.65556,50,Rivers State,7701521,Ogba/Egbema/Ndoni,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701522,PLA0020637,,NG,Omumma,5.0907202,7.2348499,45,Abia State,7701522,Omumma,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701527,PLA0020638,,NG,Sokoto North,13.0656,5.2680402,51,Sokoto State,7701527,Sokoto North,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701528,PLA0020639,,NG,Sokoto South,13.01933,5.2796898,51,Sokoto State,7701528,Sokoto South,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701530,PLA0020640,,NG,Anambra West,6.3593102,6.74968,47,Enugu State,7701530,Anambra West,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701536,PLA0020641,,NG,Orumba North,6.0666699,7.0833302,25,Anambra,7701536,Orumba North,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701536,PLA0020642,,NG,Orumba North,6.0666699,7.0833302,25,Anambra,7701536,Orumba North,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701537,PLA0020643,,NG,Orumba South,5.96667,7.21667,25,Anambra,7701537,Orumba South,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7701538,PLA0020644,,NG,Oyi,6.1767001,6.8618698,25,Anambra,7701538,Oyi,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730042,PLA0020860,,NG,Atakumosa West,7.4920602,4.67521,42,Osun State,7730042,Atakumosa West,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730042,PLA0020861,,NG,Atakumosa West,7.4920602,4.67521,42,Osun State,7730042,Atakumosa West,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730050,PLA0020862,,NG,Bursari,12.69929,11.42578,44,Yobe State,7730050,Bursari,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730055,PLA0020863,,NG,Ibarapa North,7.6461501,3.1591799,32,Oyo State,7730055,Ibarapa North,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730056,PLA0020864,,NG,Gulani,11.0,11.71667,44,Yobe State,7730056,Gulani,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730057,PLA0020865,,NG,Ido,7.5067801,3.7118599,32,Oyo State,7730057,Ido,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730058,PLA0020866,,NG,Kajola,8.0263901,3.3575301,32,Oyo State,7730058,Kajola,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730059,PLA0020867,,NG,Lagelu,7.4948502,4.0468998,32,Oyo State,7730059,Lagelu,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730066,PLA0020868,,NG,Saki West,8.5698004,3.1471801,32,Oyo State,7730066,Saki West,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730073,PLA0020869,,NG,Surulere,8.0717897,4.4148998,32,Oyo State,7730073,Surulere,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,2595347,PLA0035559,,NG,Gombe State,10.25,11.16667,55,Gombe,,,ADM1,first-order administrative division,,,,0,,X,,,2013-09-03,WB86213
P096572,7730382,PLA0020871,,NG,Isiala-Nngwa South,5.3624101,7.3999801,48,Ondo State,7730382,Isiala-Nngwa South,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7730384,PLA0020872,,NG,Ugwunagbo,5.0062799,7.3394299,45,Abia State,7730384,Ugwunagbo,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7730390,PLA0020873,,NG,Eastern Obolo,4.5338898,7.7669401,21,Akwa Ibom State,7730390,Eastern Obolo,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7730392,PLA0020874,,NG,Essien- Udim,5.0990901,7.6389799,21,Akwa Ibom State,7730392,Essien- Udim,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7730398,PLA0020875,,NG,Agatu,7.9060998,7.8548698,26,Benue State,7730398,Agatu,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,2565342,PLA0035575,,NG,Adamawa State,9.3333302,12.5,35,Adamawa State,,,ADM1,first-order administrative division,,,,0,,X,,,2013-09-03,WB86213
P090644,2565340,PLA0035576,,NG,Abia State,5.4166698,7.5,45,Abia,,,ADM1,first-order administrative division,,,,0,,X,,,2013-09-03,WB86213
P090644,2595346,PLA0035568,,NG,Ekiti State,7.6666698,5.25,54,Ekiti,,,ADM1,first-order administrative division,,,,0,,X,,,2013-09-03,WB86213
P090644,2595348,PLA0035552,,NG,Nassarawa State,8.5,8.25,56,Nassarawa,,,ADM1,first-order administrative division,,,,0,,X,,,2013-09-03,WB86213
P090644,7729951,PLA0022500,,NG,Ihitte/Uboma,5.62182,7.3652501,28,Imo State,7729951,Ihitte/Uboma,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729952,PLA0022501,,NG,Isiala Mbano,5.6676698,7.2033801,28,Imo State,7729952,Isiala Mbano,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729953,PLA0022502,,NG,Mbaitoli,5.58953,7.0393801,28,Imo State,7729953,Mbaitoli,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729954,PLA0022503,,NG,Ngor-Okp,5.2892599,7.1501799,28,Imo State,7729954,Ngor-Okp,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729960,PLA0022505,,NG,Oru East,5.7055702,6.9601498,28,Imo State,7729960,Oru East,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729961,PLA0022506,,NG,Oru West,5.74224,6.9109302,28,Imo State,7729961,Oru West,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729962,PLA0022507,,NG,Owerri West,5.43226,6.9804101,28,Imo State,7729962,Owerri West,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729968,PLA0022508,,NG,Ibaji,6.7993102,6.7630301,41,Kogi State,7729968,Ibaji,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729969,PLA0022509,,NG,Igalamela-Odolu,7.0573101,7.0187402,41,Kogi State,7729969,Igalamela-Odolu,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729970,PLA0022510,,NG,Gombi,10.16222,12.74,35,Adamawa State,7729970,Gombi,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729971,PLA0022511,,NG,Ijumu,7.8487802,5.95614,41,Kogi State,7729971,Ijumu,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729976,PLA0022512,,NG,Okehi,7.6819201,6.28543,41,Kogi State,7729976,Okehi,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729977,PLA0022513,,NG,Okene,7.44982,6.3220901,41,Kogi State,7729977,Okene,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729978,PLA0022514,,NG,Olamabor,7.18362,7.5580201,41,Kogi State,7729978,Olamabor,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729979,PLA0022515,,NG,Omala,7.7996202,7.5409799,41,Kogi State,7729979,Omala,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729985,PLA0022516,,NG,Bida,9.0826902,5.9847298,31,Niger State,7729985,Bida,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729987,PLA0022517,,NG,Borgu,10.37844,4.1626,31,Niger State,7729987,Borgu,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729988,PLA0022518,,NG,Bogoro,9.6499996,9.6166697,46,Bauchi,7729988,Bogoro,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729993,PLA0022519,,NG,Misau,11.3163,10.4703,46,Bauchi,7729993,Misau,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729994,PLA0022520,,NG,Buruku,7.46667,9.1999998,26,Benue State,7729994,Buruku,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7729995,PLA0022521,,NG,Gboko,7.3161602,8.9016705,26,Benue State,7729995,Gboko,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730001,PLA0022522,,NG,Abi,6.8333302,7.2333298,47,Enugu State,7730001,Abi,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730003,PLA0022523,,NG,Boki,6.25,9.03333,22,Cross River State,7730003,Boki,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730004,PLA0022524,,NG,Afikpo South,5.8931198,7.9373498,45,Abia State,7730004,Afikpo South,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730012,PLA0022526,,NG,Ngaski,10.40709,4.7178102,40,Kebbi State,7730012,Ngaski,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730013,PLA0022527,,NG,Yauri,10.77643,4.7419701,40,Kebbi State,7730013,Yauri,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730018,PLA0022528,,NG,Barikin Ladi,9.5666704,8.9166698,49,Plateau State,7730018,Barikin Ladi,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730021,PLA0022529,,NG,Lavun,9.2734804,5.6833,31,Niger State,7730021,Lavun,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7730399,PLA0020876,,NG,Gwer West,7.6321101,8.2165604,26,Benue State,7730399,Gwer West,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
